intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/linker,design/misc,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1056;1069,4136044,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136071,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136061,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136067,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136079,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136076,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136078,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136080,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136054,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136082,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136048,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136045,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136053,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136057,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136070,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136050,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136081,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136083,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136049,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136069,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136065,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136072,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136047,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136055,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135860,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136060,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136062,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136046,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136075,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4136073,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136051,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136063,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136074,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4136084,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1056;1069,4136058,Mammalian encoding Covid19 orf expression round 1 Biofab (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1056;1069,4135870,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135840,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135887,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135862,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135879,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135833,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135815,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135880,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135892,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135902,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135897,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135844,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135837,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135864,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135891,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135832,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135915,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135898,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135853,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135914,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135811,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135842,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135816,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135812,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135858,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135836,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135848,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135820,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135846,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135813,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135871,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135822,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135861,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1056;1069,4135821,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135877,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,,,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1056;1069,4135904,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135920,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1056;1069,4135924,Copy of Mammalian encoding Covid19 orf expression round 1 (1046),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,,,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
